index	Date	Time	Location	Operator	Flight	Route	Type	Registration	cn/In	Aboard	Fatalities	Ground	Summary	Latitude	Longitude
614	05/09/1962	19:30:00	Vitoria, Brazil	Cruzeiro	Undefined	Rio de Janerio - Vitoria	Convair CV-240-0	PP-CEZ	25	2500	230	0	Crashed into trees short of the runway while on approach. Approach not carried out in accordance with company procedures and misjudgement of his distance from the runway.	-20320	-403376
615	11/23/1962	00:00:00	Sao Tomé & Principe	Military - Portuguese Air Force	Undefined	Undefined	Douglas C-54D	7502	10773	3700	230	0	Crashed while taking off in a storm.	338924	6731303
616	05/22/1968	16:51:00	Paramount, California	Los Angeles Airways	841	Anaheim - LAX	Sikorsky S-61L helicopter	N303Y		2300	230	0	The helicopter suddenly descended to the ground with an erratiaction of the main rotor blades and burst into flames. A faulty main rotor blade damper caused one of the rotor blades to detach for reasons undetermined and strike the fuselage.	338989	-118171
617	06/01/1973	00:00:00	Sao Luis, Brazil	Cruzeiro	Undefined	Belem - Sao Luis	Sud Aviation SE-210 Caravelle VIN	PP-PDX	126/127	2300	230	0	While on a go-around the aircraft attained a nose up attitude, stalled and crashed. Loss of power in the No.1 engine at a critical stage of the landing.	-25295	-442963
618	02/07/1982	00:00:00	Near Srinagar, India	Military - Indian Air Force	Undefined	Parhankot - Leh	Fairchild C-119G	Undefied		2300	230	0	Crashed in dirzzle and snow while en route.	174308	7842816
619	03/11/1983	07:00:00	Barquisimeto Venezuela	Avensa	Undefined	Caracas - Barquisimeto	McDonnell Douglas DC-9-32	YV-67C	47025/106	5000	230	0	The aircraft landed past the runway threshold, experienced a hard landing in fog, slid off the runway and broke up. Improper in-flight decisions and inadequate supervision of the flight.	100774	-693222
620	07/01/1983	00:00:00	Labe, Guinea	CAAK	Undefined	Pyongyang, North Korea - Conakry, Guinea	Ilyushin IL-62M	B-889		2300	230	0	Crashed into Fouta Djall Mountain.	117614	-120118
621	03/16/1984	00:00:00	San Borja, Bolivia	Lloyd Aereo Boliviano	Undefined	Undefined	Fairchild F-27M	CP-862	BL-52	2300	230	0	Crashed into the jungle.	-14858	-667474
622	01/15/1990	08:30:00	Pico Blanco, Costa Rica	SANSA	32	San Jose - Palmar Sur	CASA 212 Aviocar 200	TI-SAB	163	2300	230	0	Crashed about 4,500 feet up on 7,250 ft. Pico Blanco Mountain, 10 miles southwest of San Jose, five minutes after taking off in a driving rainstorm. Continued VFR flight into IFR condtions.  The aircraft was not  equipped with a GWPS.	-33621	-707060
623	04/05/1991	14:51:00	Brunswick, Georgia	AtlantiSoutheast Airlines	2311	Atlanta - Brunswick	Embraer 120RT- Brasilia	N270AS	120-218	2300	230	0	Just after turning onto final approach, the aircraft suddenly rolled left until the wings were perpendicular to the ground and crashed in a nose down attitude 2 miles short of  the runway. Malfunction of the left engine propeller control unit which allowed the propeller blade angle to go below the flight idle position. Contributing to the accident was the deficient design of the propeller control unit by Hamilton Standard and the approval of the design by the FAA . Texas Senator John Tower, 66, his daughter and astronaut Manley 'Sonny' Carter were among those killed.	311499	-814914
624	11/27/1996	11:54:00	Abakan, Siberia, Russia	Military - Russian Air Force	Undefined	Abakan - Petropavlosk - Kamchatsky	Ilyushin IL-76MD	RA-76804	93492278	2300	230	0	The aircraft crashed shortly after takeoff. Overloaded.	537206	9144060
625	12/05/1997	14:46:00	Irkutsk-2, Russia	Military - Russian Air Force	Undefined	Irkutsk - Vladivostok	Antonov AN-124-100	RA-82005/08	4516003	2300	230	4400	The military aircraft, bound for Vladivostok, crashed into a residential neighborhood twenty seconds after taking off. All four engines failed after the computer system began shutting them down shortly after takeoff.  Design flaw which led to uncoordinated operation of the high-pressure compressors.	523533	1042191
626	08/30/2002	18:30:00	Rio Branco, Brazil	Rico Taxi Aéreo	Undefined	Cruzeiro do Sul - Tarauaca - Rio Branco	Embraer 120ER Brasilia	PT-WRQ	120043	3100	230	0	The plane crashed about 1 mile short of the runway in heavy rain and strong winds while attempting to land at Rio Branco Airport. Congressman Ildefonso Cordeiro was among the victims.	-99765	-678220
627	12/23/2005	22:27:00	Nardaran, Azerbaijan	Azerbaijan Airlines	217	Baku, Azerbaijan - Aktau, Kazakhstan	Antonov AN-140-100	4K-AZ48	36525307036	2300	230	0	The plane crashed along the shore of the Caspian Sea 8 minutes after taking off from Baku. Instrument failure left the crew unable to control the aircraft.	405565	4998725
628	09/24/1916	01:00:00	Billericay, England	Military - German Navy	Undefined	Undefined	Zeppelin L-32 (airship)	Undefied		2200	220	0	Shot down by British aircraft crashing in flames.	516284	4218142
629	08/10/1941	20:35:00	Arran, Scotland	Military -Royal Air Force	Undefined	Undefined	Consolidated LB-30A Liberator	AM261		2200	220	0	Crashed into a mountain ridge in rain, low visibility and overcast conditions. Navigational error.	555774	-525211
630	08/14/1941	20:40:00	Ayr, Scotland	Military - Royal Air Force	Undefined	Undefined	Consolidated LB-30A Liberator	AM260		2200	220	0	Crashed and burned on takeoff at Heathfield airfield, after veered off the runway and striking a small building and then an embankment.	554628	-463025
631	01/16/1942	19:23:00	Near Las Vegas, Nevada	Trans Continental and Western Air	3	Las Vegas - Los Angeles	Douglas DC-3	NC1946	3295	2200	220	0	The aircraft crashed into Mt. Potosi (Double Up Peak, Table Spring Mountain, Olcott Mountain), 32 miles SW of Las Vegas, NV, 15 minutes after taking off from the Western Airlines terminal building at Las Vegas. The aircraft clipped a rocky ledge, cartwheeled into the face of a cliff and exploded, scattering wreckage at the bottom of a ravine. Actress Carole Lombard, 33, her mother, and press agent  were killed in the crash. Her mother did not want to fly and a coin was tossed to see whether the trip would be made by train or plane. The actress was returning from a war-bond promotion.  The flight was 6.7 miles off course for unknown reasons.  Failure of the captain to follow a proper course and make use of navigation facilities available to him. A contributing factor was the blackout of beacons in the area made necessary because of the war emergency.	360983	-115164
632	09/10/1943	16:00:00	Off Galveston, Texas	Military - U.S. Army Air Forces	Undefined	Undefined	Boeing B-17F / Boeing B-17F	42-4621/42-6031		2200	220	0	Midair collision over the Gulf of Mexico while flying in formation. Eleven killed on each plane.	294150	-951137
633	06/06/1944	01:30:00	Carentan, France	Military - U.S. Army Air Forces	Undefined	Undefined	Douglas C-47A-DL	42-101035	19498	2200	220	0	Shot down by anti-aircraft fire during the Normandy invasion.	493032	-124634
634	06/06/1944	02:00:00	Flamanville, France	Military - U.S. Army Air Forces	Undefined	Undefined	Douglas C-47A	42-100905	19368	2200	220	0	Shot down by anti-aircraft fire during the Normandy invasion.	496348	839636
635	06/06/1944	01:15:00	Barneville, France	Military - U.S. Army Air Forces	Undefined	Undefined	Douglas C-47A	42-93095	112969	2200	220	0	Shot down by anti-aircraft fire during the Normandy invasion.	493891	1886111
636	07/27/1944	16:00:00	Port Logan, Scotland	Military - U.S. Army Air Forces	Undefined	Bristol - Preswick	Douglas C-47A-DK	42-93038	12905	2200	220	0	As the aircraft approached land, it began a climb but was not able to gain sufficient altitude to clear a cloud shrouded cliff.	547234	-495462
637	09/07/1945	02:13:00	Florence, South Carolina	Eastern Air Lines	42	Miami - New York City	Douglas DC-3	NC33631	4137	2200	220	0	Fire was discovered on board the aircraft after having passed Florence. The fire originated in the general area of the right side of the rear cargo compartment and lavatory. The aircraft descended to a lower altitude while returning to Florence, struck two large  trees and crashed.  A fire of undetermined origin in the rear cargo compartment or lavatory which resulted in the inability of the pilot to maintain altitude long enough to effect an emergency landing.	341984	-797671
638	07/25/1946	00:00:00	Bassein, Burma	Military -Royal Air Force	Undefined	Undefined	Douglas C-47 Dakota	KN585	33219	2200	220	0	Crashed into a swamp soon after taking off after suffering structural failure of the left wing in adverse weather conditions.	167833	9473333
639	09/03/1946	00:00:00	Holtug, Denmark	Air France	Undefined	Copenhagen - Paris	Douglas DC-3 (C-53D-DO)	F-BADB	11714	2200	220	0	Shortly after takeoff, the aircraft crashed into a field 40 miles south of Copenhagen, exploding and bursting into flames.	553410	1240624
640	11/26/1946	10:30:00	San Jose, Costa Rica	Lineas Aéreas Costarricenses  LACSA	Undefined	Undefined	Douglas DC-3 (C-47A-90-DL)	RX-76	20590	2200	220	0	Struck Cedrel mountain while making an approach to San Jose.	993254	-840795
641	01/26/1947	15:30:00	Copenhagen, Denmark	KLM Royal Dutch Airlines	Undefined	Kobenhavn - Stockholm	Douglas C- C47A-30DK	PH-TCR	25479	2200	220	0	During takeoff from Kobenhavn-Kastrup Airport, ,the aircraft rose to a height of 150 feet and then crashed to the ground in a fireball. Failure to remove the elevator locking pins prior to takeoff. Singer Grace Moore, 48, and Swedish crown prince, Gustav Adolf, 41, among those killed.	556867	1257007
642	07/09/1950	00:00:00	Casablanca, Morocco	Aigle Azur	Undefined	Paris - Dakar	Douglas DC-3	F-BFGL	13824	2900	220	0	Crashed on climb-out.	335945	-762002
643	09/15/1951	00:00:00	Bangalore, India	Air India	Undefined	Bangalore - Trivandrum	Douglas C-47A-30-DK Dakota III	VT-CCA	13853/25298	2800	220	0	Lost control and crashed when attempting to take off. Attempted to take off  with the autopilot engaged.	129767	7759008
644	12/23/1951	00:00:00	Tehran, Iran	Misrair	Undefined	Undefined	SNCASE Languedoc	SU-AHH	41	2200	220	0	Crashed at Mehrabad airport during a third landing attempt.	356892	5138960
645	07/14/1955	00:00:00	Oaxaca, Mexico	Lineas Areas Unidas	Undefined	Acapulco - Oaxaca	Douglas DC-2-243	XA-DOB	2088	2200	220	0	Crashed in a mountainous area in the Zimathan district while en route.	170	-965
646	07/17/1955	06:24:00	Chicago, Illinois	Braniff Airlines	560	Kansas City, MO - Chicago	Convair CV-340-32	N3422	71	4300	220	0	While on instrument approach, the aircraft hit a sign and crashed through the airport boundry fence.  Momentary disorientation caused by the loss of visual reference during the final visual phase of the approach resulting in an increased rate of descent at an altitude too low to effect recovery.	418755	-876244
647	04/01/1956	19:20:00	Pittsburgh, Pennsylvania	Trans World Airlines	400	Pittsburgh - Newark	Martin 404	N40403	14103	3600	220	0	The aircraft yawed to the left and crashed shortly after takeoff after a fire warning occurred on the No.1 engine. The cause of the fire warning was a failed exhaust connector clamp in the left engine, which triggered an adjacent fire detecting unit. A windmilling left propeller, the extended landing gear, and the takeoff flaps produced sufficient drag to make the airplane lose altitude and strike the ground. An uncoordinated emergency action in a very short time available to the crew, which produced an aircraft configuration with insurmountable drag.	404416	-799900
648	10/29/1960	21:02:00	Toledo, Ohio	ArctiPacific	Undefined	Toledo - Kansas City, MO	Curtiss C-46F-1-CU	N1244N	22458	4800	220	0	Crashed after taking off from Toledo Express Airfield, landing 5,800 ft. beyond the runway threshold. Sixteen members of the California State  PolytechniCollege,  San Luis Obispo football team killed. Premature lift-off, partial loss of power in the No.1 engine, overweight aircraft and weather conditions were the cause of the crash.	416529	-835378
649	03/27/1962	17:45:00	Santiago de Cuba, Cuba	Cubana de Aviacion	Undefined	Santiago de Cuba - Havana	Ilyushin IL-14	CU-T819		2200	220	0	Crashed shortly after takeoff into the sea 1 mile offshore and sank. The weather was clear.	200214	-758294
650	02/22/1964	00:00:00	Barrackpore, India	Military - Indian Air Force	Undefined	Undefined	Fairchild C-119	Undefied		2200	220	0	Exploded in the air after takeoff.	227641	8837760
651	02/16/1967	14:21:00	Menado, Indonesia	Garuda Indonesia Airlines	708	Jakarta - Menado via Surabaya	Lockheed L-188C Electra	PK-GLB	2021	6300	220	0	Crashed on approach, landing short of the runway, collapsing the landing gear. Awkward landing technique resulting in excessive rate of sink. Contributing factors include narrow runway, uneven runway necessitating landing as close to the threshold as possible and marginal weather conditions.	-69093	1076211
652	06/23/1967	09:00:00	Near Jacksonville, North Carolina	Military - U.S. Marine Corps/Military - U.S. Marine Corps	Undefined	Undefined	Bell UH-1B / Sikorsky CH53A helicopters	638572/153305		3500	220	0	A mid-air collision occurred between the two aircraft as they attempted to land at the New River Marine Corps Air Facility located on the grounds of Camp Le Jeune.	347818	-773879
653	05/21/1972	00:00:00	Lobito, Angola	DTA Angola Airlines	Undefined	Luanda - Lobito - Sa Da Bandeira	Fokker F-27 Friendship 200	CR-LLD	10439	2500	220	0	Overshot the runway in heavy fog and crashed into the ocean while landing.	-12350	1354643
654	02/21/1973	00:00:00	Cerro Horqueta, Panama	Aerovias Urraca	Undefined	David - Changuinola	Douglas DC-3	HP-560	19242	2800	220	0	Flew into Cerro Horqueta Mountain.	831453	-812322
655	05/02/1974	19:30:00	Banos, Ecuador	Aero Taxis Equatorianos	Undefined	Pastaza - Ambato	Douglas C-47	HC-AUC		2400	220	0	Struck a mountain shortly after takeoff. Failure to climb to the minimum safety altitude. Overconfidence of the crew. Distraction by a tourist guide in the cockpit.	-13319	-782625
656	01/15/1977	00:00:00	Kalvesta, Sweden	Skyline Sweden	Undefined	Malmo - Bromma	Vickers Viscount 838	SE-FOZ	372	2200	220	0	The aircraft suddenly dove to the earth into an apartment parking lot from an altitude of 1,150 feet. Icing of the stabilizer leading to stabilizer stall. The No.2 and No.3 engines had been running with reduced power and the anti-icing system temperature was too low.	593834	1785402
657	11/30/1982	00:00:00	Quetame, Colombia	Aerolineas Centrales de Colombia	Undefined	Undefined	de Havilland Canada DHC-6 Twin Otter 310	HK-2536	713	2200	220	0	Crashed into a mountain. Flying under VFR in IFR conditions, navigation error and lack of adequate training.	433002	-738497
658	05/03/1986	00:00:00	Near Taipei, Taiwan	Military - Republiof China Air Force	Undefined	Undefined	Bell UH-1H / Bell UH-1H (helicopters)	Undefied		2200	220	0	Both helicopters crashed into a rice paddy after experiencing a mid-air collision.	250277	1214689
659	05/03/1986	00:00:00	Colombo, Sri Lanka	Air Lanka	Undefined	Colombo - Male, Maldives	Lockheed L-1011-100	4R-ULD	1061	15000	220	0	Detonation of an explosive device in the rear section of the cabin while on the ground and passengers were boarding. The aircraft was named City of Colombo.	693886	7985420
660	06/12/1988	09:23:00	Posadas, Argentina	Austral Lineas Aeras (Argentina)	Undefined	Resistencia - Posadas	McDonnell Douglas MD-81	N1003G	48050/989	2200	220	0	The airliner crashed 3 miles short of the runway in poor visibility. Crew's overconfidence and  incorrect in-flight planning.	-27403	-559497
661	04/10/1989	21:07:00	Col de Tourniol, France	Europe Aero Service EAS	602	Paris - Valence	Fairchild FH-227B	F-GGDM	532	2200	220	0	After being cleared on a heading for Valence, the aircraft continued on its current heading until it struck a mountain at 4,100 feet. Crew error. Navigational error. Controlled flight into terrain.	449185	5184467
662	03/28/1998	09:35:00	Piura, Peru	Fuerza Aérea del Peru	388	Tumbes - Piura	Antonov AN-32	OB-1388	1203	5500	220	100	A Peruvian air force plane carrying villagers stranded by flooding crashed while attempting to land at Piura Airport. The pilot tried to glide the plane after losing an engine but crashed near a shantytown 2 kilometers from the airport. The plane began losing altitude after an engine failed and crashed into a drainage canal and broke in two. Engine failure.	-50	-803333
663	12/25/1999	20:15:00	Bejuma, Venezuela	Cubana de Aviacion	310	Havana - Valencia	Yakovlev YAK-42D	CU-T1285	4,52E+12	2200	220	0	While on approach, after circling for 40 minutes and 5 miles from Valencia Airport,  the aircraft crashed into the Tocuyito mountain range and exploded in flames. The airport at Valencia was being used as operations at Simon Bolivar International Airport, Caracas had been disrupted by flooding in the region.	101740	-682578
664	03/07/2007	07:14:00	Yogyakarta, Indonesia	Garuda Indonesia Airlines	200	Jakarta - Yogyakarta	Boeing B-737-497	PK-GZC	25664/2393	14000	220	0	While attempting to land, the plane overshot the runway, crashed through the airport barrier fence and burst into flames. The cockpit voice recorder revealed that the pilot and co-pilot were arguing over their speed and wing flap angles moments before the crash. An investigator stated the passenger jet was flying at up to 265 mph, almost double the normal landing speed, while attempting to land.	-79778	1103672
665	03/05/1915	01:00:00	Tienen, Belgium	Military - German Navy	Undefined	Undefined	Zeppelin L-8 (airship)	Undefied		4100	210	0	Crashed into trees while attempting to land after being shot down by British and French aircraft.	508084	4946429
666	03/22/1944	00:00:00	New Guinea	Military - U.S. Army	Undefined	Port Moreaby - Nadzab	Consolidated B-24 Liberator	Undefied		2100	210		Disappeared while en route on a non-combat mission. Wreckage found 39 years later on 4/30/1983.	-55225	1420870
667	04/21/1945	00:00:00	Munchen, Germany	Deutsche Lufthansa	Undefined	Undefined	Focke-Wulf FW 200	D-ASHH		2100	210	0		481371	1157538
668	01/31/1946	02:47:00	Mt. Elk, Wyoming	United Air Lines	14	Boise - Denver	Douglas DC-3-194H	NC25675	2147	2100	210	0	The aircraft crashed into Elk Mountain after the crew made an unauthorized deviation from the prescribed route at an altitude insufficient to assure adequate clearance over Elk Mountain. Flight had originally filed for 13,000 ft.  But later amended the flight plan to 11,000 ft. Elk Mountain is 11,152 ft. MSL.	437866	-110547
669	09/05/1946	02:00:00	Elko, Nevada	Trans-Luxury Airlines	850	New York City - San Francisco	Douglas DC-3 (C-47-A5-DL)	NC57850	9214	2200	210	0	The aircraft lost contact with the ground in fog and crashed into a hillside while attempting to land at Elko Airport. A two-year-old boy was the only survivor.	411958	-115327
670	09/15/1946	00:00:00	Estevan, Saskatchewan, Canada	Military - Royal Canadian Air Force	Undefined	Undefined	Douglas C-47A Dakota	962	12544	2100	210	0	The pilot lost control of the aircraft after attempting a go-around maneuver.	491428	-102991
671	12/23/1946	00:00:00	Near Rio de Janeiro, Brazil	FAMA (Argentina)	Undefined	London - Buenos Aires.	Avro  685 York I	LV-XIG	1365	2100	210	0	Poor weather at the destination airport forced the crew to divert to Rio de Janeiro. While approaching to land the aircraft flew into a mountain, 14 miles from the airport.	-22902	-430995
672	02/21/1947	16:00:00	Chungking, China	Military - Chinese Air Force	Undefined	Sichang - Chungking	Douglas C-47	Undefied		2100	210	0	Crashed while attempting to land. Ran into heavy icing. One wing broke off.	300551	1078748
673	11/26/1948	00:00:00	Vehari, Pakistan	Pakistan Airways	Undefined	Karachi - Lohore	Douglas DC-3	AP-ACE	12775	2100	210	0	The plane crashed shortly after taking off and climbing to 7,000 feet. The aircraft was seen trailing smoke before crashing in flames. The omission of a sealing washer on the carburetor fuel filter of the port engine resulting in fuel leaking on to the ignition systems, culminating in a severe oil fire which finally involved the main port fuel tanks.	300	7233333
674	11/06/1950	08:15:00	Butte, Montana	Northwest Orient Airlines	115	Helena - Butte	Martin 202	N93040	9161	2100	210	0	The pilot failed to follow the carrier's prescribed instrument approach to Butte Airport and crashed into a mountain at about the 8,250 foot level. Captain's failure to follow prescribed approach procedures.	460131	-112536
675	09/01/1953	18:42:00	Vail, Washington	Regina Cargo Airlines	Undefined	Monterey, CA - Tacoma, WA	Douglas DC-3	N19941	6333	2100	210	0	Crashed 26 nm short of McChord AFB. The pilot's attempt to continue flight under the provisions of VFR during IFR conditions.	468451	-122656
676	01/02/1954	00:00:00	Herat, Afghanstan	Ariana Afghan Airlines	Undefined	Undefined	Douglas DC-3	Undefied		2100	210	0		343508	6221640
677	01/11/1954	00:00:00	Manizales, Colombia	AVIANCA	Undefined	Medellin - Armenia	Douglas DC-3	HK-160	19540	2100	210	0	Crashed into a mountain 1 hour after takeoff.	507436	-755081
678	02/01/1957	18:02:00	New York, New York	Northeast Airlines	823	New York City - Miami	Douglas DC-6A	N34954	44678/543	10100	210	0	Shortly after lifting off from La Guardia Airport in a snowstorm, the plane rolled sharply to the left and crashed on Rikers Island. The failure of the captain to properly observe and interpret his flight instruments and maintain control of his aircraft. Several inmates from the Rikers Island Prison made some heroirescues and were later pardoned.	407127	-740060
679	10/28/1957	18:05:00	Madrid, Spain	Iberia Airlines	Undefined	Tanger - Madrid	Douglas DC-3	EC-ACH	19332	2100	210	0	Intense fire in the No.1 engine while en route, caused by foreign objects entering from the nacelle.	404167	-370358
680	05/15/1958	00:00:00	New Delhi, India	Pakistan International Airlines	205	Dehli - Karachi	Convair CV-240-7	AP-AEH	52	3800	210	200	Crashed shortly after taking off. Improper observation and interpretation of instruments. The captain did not properly observe and interpret his flight instruments and thus inadvertently permitted the aircraft to descend to the ground immediately after a night takeoff during which no visual reference was possible.	286138	7720900
681	12/30/1958	00:00:00	Rio de Janeiro, Brazil	VASP	Undefined	Rio de Janeiro - Sao Paulo	Saab Scandia	PP-SQE	103	3700	210	0	Crashed on takeoff after the No.1 engine failed. Pilot error. Pilot's incorrect handling of controls in flight.	-22911	-432093
682	01/24/1961	02:48:00	Mt. Burangrang, Indonesia	Garuda Indonesia Airlines	424	Jakarta - Bandung	Douglas DC-3	PK-GDI	19672	2100	210	0	The aircraft struck Mt. Burangrang . Attempt by the pilot to fly over mountainous terrain when unsure of his position and in weather conditions which severely restricted visibility.	-69286	1076179
683	11/23/1961	00:00:00	Sao Tomé	Military - Força Aérea Portuguesa	Undefined	Undefined	Douglas C-54 Skymaster	Undefied		3500	210	0		338924	6731303
684	11/23/1962	14:10:00	Le Bourget, France	Malev Hungarian Airlines	355	Frankfurt - Paris	Ilyushin IL-18D	HA-MOD	180002002	2100	210	0	Stalled and crashed during approach, 0.5 miles from the outer marker. Cause undetermined.	489351	2425835
685	12/02/1966	00:00:00	Moscow, Russia	Aeroflot	Undefined	Moscow - Brazzaville	Tupolev TU-114B	CCCP-76457	1270805	2100	210	0	Crashed into a snowbank on the takeoff roll in poor visibility.	557504	3761749
686	07/06/1967	18:43:00	Bacolod, Philippines	Philippine Air Lines	385	Bacolod - Mactan	Fokker F-27 Friendship 100	PI-C527	10285	2100	210	0	Crashed into a mountain in poor weather. Pilot error. Decision to fly VFR over rugged terrain in IFR conditions.	106762	1229513
687	08/14/1968	09:35:00	Compton, California	Los Angeles Airways	417	Undefined	Sikorsky S-61L helicopter	N300Y		2100	210	0	The main rotor blade of the helicopter separated from the central hub. The aircraft spun to destruction as the tail cone sheared off. Metallurgical fault during manufacture of the main rotor blade spindle. Fatigue origin in area of substandard hardness and inadequate shot peening on main rotor blade spindle.	338949	-118226
688	12/09/1971	07:00:00	Chinnamanur, India	Indian Airlines	Undefined	Trivandrum - Madurai	HAL-748-224 Srs.2	VT-DXG	512	3100	210	0	Strayed off course and flew into a mountain.	984158	7738494
689	09/14/1978	14:50:00	Paranaque, Philippines	Military - Philippine Air Force	Undefined	Laoag - Paranaque	Fokker F-27 Friendship 200	PH-FKY	10328	2800	210	1200	The domestiflight crashed while attempting to land at Paranaque in thunderstorms with heavy rain and wind gusts. Possible lightning strike.	145008	1209915
690	09/02/1981	00:00:00	Paipa, Colombia	Taxi Aereo el Venado	Undefined	Undefined	Embraer 110P1 Bandeirante	HK-2651	110206	2200	210	0	The aircraft was unable to gain altitude upon taking off. After turning left the plane struck a hill. Overloaded.	578127	-731176
691	04/19/1983	18:09:00	Leninakan, Russia	Aeroflot	Undefined	Nalchik - Leninakan	Yakovlev YAK-40	CCCP-87291	9320628	2100	210	0	The crew deviated from course while descending to land. Navigational error. ATC procedural error in not identifying the planes position.	473079	3964334
692	01/29/1986	00:00:00	Las Lomitas, Mexico	Aerocalifornia	Undefined	Villa Constitucion - Los Mochis	Douglas DC-3A-178	XA-IOR	1547	2100	210	0	The plane tried to land at Los Mochis but had to divert to Las Lomitas because of fog. The airport was not approved for commercial flights and the plane crashed into a hill near the airport while attempting to land.	170939	-100125
693	06/18/1988	00:00:00	Central Mozambique	Military - Mozambique Air Force	Undefined	Undefined	Mil Mi-8 (helicopter)	Undefied		2500	210	0		-13961	3378781
694	05/18/1990	06:25:00	Manila, Philippines	Aerolift Philippines	75	Manila - Surigao City	Beechcraft 1900C-1	RP-C314	UC-46	2100	210	400	Crashed shortly after taking off. The aircraft never gained more than 400 feet in altitude and crashed into houses killing four people. Failure of the right engine, after which, the pilot  made an immediate right turn, stalled the aircraft and crashed. Failure to maintain adequate flying speed and altitude due to the pilot's inability to properly perform the specified emergency procedures following a malfunction of the right engine immediately after take off. Failure of the engine.	145906	1209799
695	07/19/1994	00:00:00	Colon, Panama	Alas Chiricanas	Undefined	Colon - Panama City	Embraer 110P1 Bandeirante	HP-1202AC	110-375	2100	210	0	Crashed on a wooded hillside shortly after taking off from Colon after a bomb exploded aboard.	935530	-798974
696	03/03/2001	09:55:00	Unadilla, Georgia	Military - Florida Army National Guard	Undefined	Fort Walton Beach, Fl - Oceana Naval Air Station, VA	Short 360	93-1336	3684/3420	2100	210	0	The plane was on a flight from Florida to Oceana Naval Air Station in Virginia when witnesses observed the plane gliding down and losing altitude until it impacted the ground, exploding into flames. Heavy rain and wind were present in the area at the time of the accident. Weight imbalances in the aircraft were the primary cause of the accident as the cargo shifted when the pilot  got up and walked through the plane toward the rear of the plane, unbalancing the aircraft just as it hit severe turbulence. This led to the loss of control and break-up of the aircraft.	322617	-837364
697	01/08/2003	08:53:00	Charlotte, North Carolina	US Air Express/Air Midwest	5481	Charlotte, NC - Greer, SC	Beech BE-1900D	N233YV	UE-233	2100	210	0	The commuter plane was not able to maintain altitude after taking off from Charlotte-Douglas International Airport and crashed into the side of a hanger and burst into flames. The weather was clear, cold and windy, with greater than 10 miles visibility at the time of the accident. The airplane's loss of pitch control during takeoff was the result of incorrect rigging of the elevator control system compounded by the airplane's center of gravity, which was substantially aft of the certified aft limit. Contributing to the cause of the accident was: (1) Air Midwest's lack of oversight of the work being performed at the Huntington, West Virginia, maintenance station, (2) Air Midwest's maintenance procedures and documentation, (3) Air Midwest's weight and balance program at the time of the accident, (4) the Raytheon Aerospace quality assurance inspector's failure to detect the incorrect rigging of the elevator system, (5) the FAA's average weight assumptions in its weight and balance program guidance at the time of the accident and (6) the FAA's lack of oversight of Air Midwest's maintenance program and its weight and balance program.	352272	-808430
698	08/24/2003	14:00:00	Cap Haitien, Haiti	Tropical Airways	1301	Cap Haitien - Port au Paix	Let 420UVP-E	HH-TAD	861702	2100	210	0	The plane crashed shortly after taking off from Cap Haitien Airport. Witnesses reported seeing smoke coming out of the back of the aircraft. The plane then nose dived into a sugarcane field and exploded.	197595	-722008
699	06/03/2007	20:30:00	Freetown, Sierra Leone	Paramount Airlilnes	Undefined	Shuttle	Mi-8	Undefied		2200	210	0	The helicopter crashed and burned on the airport runway while attempting to land. It was shuttling passengers between Sierra Leone's coastal capital of Freetown and Lungi Airport.	847900	-132679
700	10/04/2007	10:40:00	Kinshasa, DR Congo	Africa One Congo	Undefined	Kinshasa - Tshikapa	Antonov AN-26	9Q-COS	47302001	2200	210	3000	While attempting to take off, the cargo plane crashed into a Congolese neighborhood and caught fire about three miles from the airport. The plane's mechaniwas the only survivor aboard the plane.	-43196	1534241
701	07/14/1938	00:00:00	Off Sardinia, Italy	Ala Littoria	Undefined	Cagliari - Rome	Savoia Marchetti S-66	I-VOLO	15013	2000	200	0	The flying boat crashed into the Tyrrhenian Sea after the collapse of a wing.	402754	9594506
702	10/10/1938	00:00:00	Soest, Germany	Sabena	Undefined	Brussells - Berlin	Savbia-Marchetti  S-73P	OO-AGT		2000	200	0	The aircraft broke-up in midair and crashed to the ground.Airport.	515725	8106125
703	10/30/1941	22:10:00	St. Thomas, Ontario, Canada	American Airlines	1	New York - Buffalo - Chicago - Detroit	Douglas DC-3	NC25663	2207	2000	200	0	The aircraft, on a flight from New York to Chicago, circled a wooded area 3 or 4 times looking for a landing spot before stalling and diving into a plowed field. Cause unknown.	427790	-811929
704	02/28/1942	00:00:00	Indian Ocean	British Overseas Airways	Undefined	Undefined	Short S-23 (flying boat)	G-AETZ	S-842	2000	200	0	Shot down by Japanese military aircraft.	-99999	6999999
705	06/07/1943	04:00:00	Red Springs, North Carolina	Military - U.S. Army Air Forces	Undefined	Pope Field - Maxton	Douglas C-47A-DL	42-23512	9374	2000	200	0	Crashed in thunderstorm activity while attempting to land.	348151	-791837
706	07/28/1943	22:43:00	Trammel, Kentucky	American Airlines	63	Cleveland - Memphis	Douglas DC-3	NC16014	1552	2200	200	0	The aircraft crashed into trees while attempting to land in strong turbulence and violent downdrafts. There was evidence that most of the occupants in the cabin were victims of suffocation or fire, or both, because of their inability to effect an exit from the aircraft. Loss of control of the aircraft due to unusually severe turbulence and violent downdraft caused by a thunderstorm of unknown and unpredictable intensity.	367853	-863533
